,STOP_ID_ANONY,SUSPECTED_CRIME_DESCRIPTION,SUSPECT_ARRESTED_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,FIREARM_FLAG,KNIFE_CUTTER_FLAG,OTHER_WEAPON_FLAG,WEAPON_FOUND_FLAG
0,1,PETIT LARCENY,N,Y,N,Y,Y,N,(null),(null),(null),N
1,2,GRAND LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
2,3,PETIT LARCENY,Y,N,N,N,(,N,(null),(null),(null),N
3,4,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
4,5,ASSAULT,Y,Y,N,N,N,N,(null),(null),(null),N
5,6,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
6,7,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7,8,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
8,9,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
9,10,MENACING,Y,Y,Y,Y,Y,N,(null),Y,(null),Y
10,11,PETIT LARCENY,Y,N,Y,N,(,N,(null),(null),(null),N
11,12,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
12,13,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
13,14,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
14,15,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
15,16,GRAND LARCENY,N,N,N,N,(,N,(null),(null),(null),N
16,17,GRAND LARCENY,N,N,N,N,(,N,(null),(null),(null),N
17,18,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
18,19,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
19,20,PETIT LARCENY,Y,Y,Y,N,Y,N,(null),(null),(null),N
20,21,ROBBERY,N,Y,N,N,(,N,(null),(null),(null),N
21,22,ASSAULT,N,N,N,(,(,N,(null),(null),(null),N
22,23,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
23,24,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
24,25,CPW,Y,N,Y,N,N,N,(null),(null),Y,Y
25,26,GRAND LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
26,27,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
27,28,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
28,29,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
29,30,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
30,31,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
31,32,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
32,33,CRIMINAL TRESPASS,N,N,Y,Y,Y,N,(null),(null),(null),N
33,34,ASSAULT,N,N,N,N,(,N,(null),(null),(null),N
34,35,GRAND LARCENY AUTO,N,N,N,Y,Y,N,(null),(null),(null),N
35,36,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
36,37,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
37,38,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
38,39,ASSAULT,N,Y,N,N,Y,N,(null),(null),(null),N
39,40,CPW,N,Y,Y,N,Y,N,Y,(null),(null),Y
40,41,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
41,42,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
42,43,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
43,44,PETIT LARCENY,Y,N,Y,N,(,N,(null),(null),(null),N
44,45,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
45,46,CPW,N,N,N,N,N,N,(null),(null),(null),N
46,47,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
47,48,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
48,49,ROBBERY,Y,N,Y,N,N,Y,(null),(null),(null),N
49,50,ROBBERY,Y,N,Y,N,N,Y,(null),(null),(null),N
50,51,PETIT LARCENY,N,Y,Y,Y,Y,N,(null),(null),(null),N
51,52,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
52,53,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
53,54,ASSAULT,Y,N,Y,N,N,Y,(null),(null),(null),N
54,55,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
55,56,CPW,N,Y,N,N,N,N,(null),(null),(null),N
56,57,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
57,58,ASSAULT,Y,Y,Y,N,N,N,(null),Y,(null),Y
58,59,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
59,60,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
60,61,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
61,62,ROBBERY,Y,Y,N,N,N,N,(null),(null),(null),N
62,63,ROBBERY,Y,Y,Y,N,N,N,(null),Y,(null),N
63,64,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
64,65,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
65,66,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
66,67,GRAND LARCENY AUTO,Y,N,Y,N,(,N,(null),(null),(null),N
67,68,CPW,N,N,N,Y,N,N,(null),(null),(null),N
68,69,PETIT LARCENY,N,Y,Y,Y,Y,N,(null),(null),(null),N
69,70,GRAND LARCENY,N,Y,N,N,N,N,(null),(null),(null),N
70,71,OTHER,N,Y,Y,Y,Y,N,(null),(null),(null),N
71,72,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
72,73,ASSAULT,N,N,Y,Y,Y,N,(null),(null),(null),N
73,74,PETIT LARCENY,Y,N,Y,N,(,N,(null),(null),(null),N
74,75,PETIT LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
75,76,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
76,77,MENACING,N,Y,N,Y,Y,N,(null),(null),(null),N
77,78,CPW,N,N,N,N,Y,N,(null),(null),(null),N
78,79,PETIT LARCENY,Y,N,Y,Y,Y,N,(null),(null),(null),N
79,80,BURGLARY,Y,Y,Y,N,N,Y,(null),(null),(null),N
80,81,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
81,82,CRIMINAL MISCHIEF,N,N,N,Y,Y,N,(null),(null),(null),N
82,83,CRIMINAL MISCHIEF,N,N,N,Y,Y,N,(null),(null),(null),N
83,84,PETIT LARCENY,Y,N,Y,N,N,Y,(null),(null),(null),N
84,85,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
85,86,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
86,87,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
87,88,PETIT LARCENY,Y,Y,Y,Y,Y,N,(null),(null),(null),N
88,89,ASSAULT,Y,N,Y,N,N,Y,(null),Y,(null),Y
89,90,BURGLARY,Y,N,Y,N,N,N,(null),(null),(null),N
90,91,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
91,92,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
92,93,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
93,94,CPW,Y,Y,Y,Y,Y,N,(null),Y,(null),Y
94,95,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
95,96,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
96,97,OTHER,N,N,N,N,N,N,(null),(null),(null),N
97,98,PETIT LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
98,99,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
99,100,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
100,101,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
101,102,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
102,103,PETIT LARCENY,Y,Y,Y,N,N,Y,(null),(null),(null),N
103,104,TERRORISM,N,N,N,N,Y,N,(null),(null),(null),N
104,105,OTHER,N,N,N,Y,Y,N,(null),(null),(null),N
105,106,OTHER,N,Y,N,N,N,N,(null),(null),(null),N
106,107,TERRORISM,N,N,N,N,N,N,(null),(null),(null),N
107,108,PETIT LARCENY,Y,N,Y,N,(,N,(null),(null),(null),N
108,109,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
109,110,OTHER,N,N,N,N,N,N,(null),(null),(null),N
110,111,GRAND LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
111,112,GRAND LARCENY,Y,Y,Y,N,N,Y,(null),(null),(null),N
112,113,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
113,114,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
114,115,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
115,116,PETIT LARCENY,N,N,Y,Y,Y,N,(null),(null),(null),N
116,117,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
117,118,ROBBERY,Y,N,N,N,N,N,(null),(null),(null),N
118,119,ROBBERY,Y,N,N,N,N,N,(null),(null),(null),N
119,120,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
120,121,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
